Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
NMR_DAB_25C,-7.726986841398693,-9.920933558069068,-5.3334202969388,-3.456071940448325,-3.5797694887457725,-3.300179269453006,0.3193617316280863,0.2919294006807941,0.3677411460686118,1.404584353996691,1.3230360369725562,1.4919992187986582,-3.6940480273198384,-3.8202328677605406,-3.555429978268909
NMR_DAB_25C,-7.313239618697135,-9.874102050727751,-4.877643249370563,-3.492851033371294,-3.5170922175681607,-3.4626718528159173,0.3153835046759627,0.2887078517618966,0.3639735675786817,0.7093891193448219,0.6646262662798703,0.7542692833415371,-2.2382642645865767,-2.3372993808149096,-2.088751604915025
NMR_DAB_33C,-6.948535564977497,-9.89511243288824,-4.438007392364689,-3.3184518873465967,-3.4180907009510166,-3.2072547680063668,0.2487853707667196,0.226043691833185,0.3282021341960168,1.152841219877315,1.0803208088707352,1.230717493377916,-3.40981558108409,-3.479557023035502,-3.3452979400003544
NMR_DAB_33C,-6.465842188903975,-9.757929254928776,-3.9029693225926687,-3.1023833318044116,-3.1556540727094724,-3.0795776312019623,0.2440252296828846,0.21720428859623,0.3322055543828129,0.5826587424302856,0.5399908604868022,0.6228884287063869,-2.1069219117733895,-2.173578537655695,-2.03090833509124
NMR_DAB_40C,-3.5249086472115794,-3.693571067933723,-3.4302269411708255,-1.274848438735678,-1.5829822818643615,-1.0641341856016189,0.9170777628077476,0.7864857496944182,1.0124550799679448,2.2780999054067457,2.161039119258181,2.361211725530954,-3.569368769844686,-3.634396314108802,-3.507657543069632
NMR_DAB_40C,-3.717920540798281,-3.825131841125327,-3.654089931646237,-2.7428897916998096,-2.7874623648013173,-2.696989597683212,0.8960344222255987,0.7646125551843649,1.0114147413458017,1.1447851797880917,1.0867868017912592,1.1910385125938514,-2.194185241133399,-2.251927526121372,-2.120133598826944
NMR_DAP2_25C,-3.524902803976647,-3.606789734604196,-3.4630879614155816,-0.5796572038971002,-1.1700209452968118,-0.1151254611538223,1.9270805610930957,1.6641773374499442,2.1477919666637972,1.8211657884738308,1.7203914278678354,1.894503454799075,-4.048853133252528,-4.085622329948352,-4.01238509347898
NMR_DAP2_25C,-3.388484196764396,-3.3979837855164523,-3.380790361800042,-3.411168125213633,-3.5293790617245913,-3.326542782388014,1.9645207069852704,1.662586769532993,2.231041388669528,0.9114202180919156,0.8643854999163167,0.9527548221942266,-2.5231498171041795,-2.550701306509932,-2.487388727353088
NMR_DAP2_33C,-6.104267336211215,-9.742190828218966,-4.442786500908767,-2.3128522056959753,-2.422964245962447,-2.0433033776969283,0.5086010366365814,0.4852984099316322,0.6231420125424463,1.8540363518981415,1.7821778126772705,1.973367919633472,-3.6941814325294047,-3.7877183079241945,-3.58992965645837
NMR_DAP2_33C,-6.133215554755225,-9.783533446927484,-4.438067521132948,-2.9767623017513887,-2.999926694996915,-2.933772682072524,0.5008886946340594,0.4805469991002053,0.615173573857493,0.930279274847944,0.8949143294736773,0.9915046973193002,-2.1979549015179556,-2.273587332495298,-2.1014432887012044
