sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,25C,28,2020-02-26 16:25:02,3,2.7327813044905094,0.2509912647233276,0.00014384664103172655,1.4215508892707283e-05,1.2399642145441931,0.15843299731114377,False,221.86666666666667,0.9921756224207328
DAP,25C,31,2020-02-26 16:48:18,3,2.523312907213333,0.18631699928374904,0.00016039521371359082,1.1688445250550265e-05,1.4379478038913607,0.17433735194247207,False,245.13333333333333,0.991275481269489
DAP,25C,34,2020-02-26 17:11:32,3,2.6834765789747252,0.22874734862072219,0.00014428270105172375,1.1682945027255178e-05,1.4876614178762717,0.20747315143248718,False,268.3666666666667,0.9921519034223661
DAP,25C,37,2020-02-26 17:34:48,3,2.137923951583454,0.15627284372849942,0.00015635469634163563,9.895184071968589e-06,1.7639766976578795,0.25247008123511505,False,291.6333333333333,0.9914952607047751
DAP,25C,40,2020-02-26 17:58:04,3,2.5379973342330917,0.21007464501123913,0.00014637191427781533,1.1827355831990325e-05,1.4327746792588167,0.1885031838208097,False,314.9,0.9920382629994318
DAP,25C,43,2020-02-26 18:21:22,3,2.355186437430607,0.1835216051021034,0.0001510269966057088,1.1061273334256324e-05,1.5284339276084518,0.20273996204494357,False,338.2,0.991785054988909
DAP,25C,46,2020-02-26 18:44:38,3,2.3192664873016606,0.18358312708579494,0.0001566991504714679,1.1658806665390807e-05,1.5419258120538288,0.2118588367815034,False,361.46666666666664,0.9914765245066185
DAP,25C,49,2020-02-26 19:07:56,3,2.339002784543643,0.16355766851522274,0.0001513185257430397,9.293924150670768e-06,1.7045002426526166,0.2240733719694566,False,384.76666666666665,0.9917691975866821
DAP,25C,52,2020-02-26 19:31:16,3,2.3358316999419855,0.1645378770179329,0.00014841765459747637,9.149251936706157e-06,1.7052539177224244,0.22454516051290785,False,408.1,0.991926987236749
DAP,25C,55,2020-02-26 19:54:34,3,2.325447382852382,0.1990393982731712,0.00015243768012879663,1.2764706394512105e-05,1.4410781556527201,0.19973676544450045,False,431.4,0.9917083224322757
DAP,25C,58,2020-02-26 20:25:40,5,2.3565838731447464,0.13688124492608372,0.00015407702898425325,7.875486042076783e-06,1.708099205885869,0.1879078374995012,False,462.5,0.9916191518799622
DAB,25C,1,2020-02-29 22:34:16,1,18.374988026122608,0.09802392173951212,0.02278195926836095,0.00024154617977777994,0.6249458316955302,0.003597136502224618,False,0.0,0.0
DAB,25C,2,2020-02-29 22:42:08,1,18.149487114294537,0.09455307159646364,0.02266246555180715,0.00023091693870871648,0.6396941877242145,0.0036614699849766667,False,7.866666666666666,0.005245102721246231
DAB,25C,3,2020-02-29 22:50:00,1,18.10836865647908,0.09923610704136662,0.020907001800909958,0.00022203636880672417,0.6481498356284303,0.003937854430803005,False,15.733333333333333,0.08230009743081612
DAB,25C,4,2020-02-29 22:57:54,1,18.011159879261662,0.10034850284958513,0.019345936640312898,0.00020590389359136113,0.6617640094858115,0.004154892692732626,False,23.633333333333333,0.1508220863523323
DAB,25C,5,2020-02-29 23:05:46,1,17.72971405149573,0.10222307106396572,0.01785509022234637,0.00019377896271269922,0.6760862750843514,0.004470308120926076,False,31.5,0.21626186703164285
DAB,25C,6,2020-02-29 23:13:38,1,18.008575075422865,0.10990588859672136,0.015459066070995122,0.0001780138053166607,0.6735233110030611,0.004695459953046349,False,39.36666666666667,0.321433864010796
DAB,25C,7,2020-02-29 23:21:30,1,17.59675976764327,0.11259168725818676,0.014308240143943027,0.0001680808770419381,0.7008720330901286,0.005297566822837862,False,47.233333333333334,0.37194865571487634
DAB,25C,8,2020-02-29 23:29:22,1,17.77841890747382,0.12417186826466849,0.01217237248853427,0.00015779820661637745,0.6894997611975253,0.005606328435634646,False,55.1,0.4657012443420977
DAB,25C,9,2020-02-29 23:37:20,1,17.663137432260477,0.09466929606992959,0.010526542974982558,0.00010388648799580555,0.6973254434930714,0.004392007972158429,False,63.06666666666667,0.5379439120672306
DAB,25C,10,2020-02-29 23:45:18,1,17.58792124382184,0.10114189227275672,0.00892736045871115,9.410477334015823e-05,0.7015128100837024,0.004758679521328758,False,71.03333333333333,0.6081390387213421
DAB,25C,11,2020-02-29 23:53:16,1,17.637570933554418,0.11474644897639727,0.007292509621922925,8.725709341511695e-05,0.6975082099496016,0.005319034619763714,False,79.0,0.6798998042257678
DAB,25C,12,2020-03-01 00:01:14,1,17.746289991176926,0.13026145640556203,0.005797034207898486,7.885579821772776e-05,0.6890053028131159,0.005854941476464963,False,86.96666666666667,0.7455427718216812
DAB,25C,13,2020-03-01 00:17:10,2,17.66966370076929,0.11496375167252644,0.003966191782702756,4.8562966746860035e-05,0.6719092498833907,0.004931882182226564,False,102.9,0.8259064667800144
DAB,25C,15,2020-03-01 00:33:06,2,18.008401762649914,0.17186605238470928,0.0020572374064346806,3.813493620043855e-05,0.636631921707905,0.006462822877787324,False,118.83333333333333,0.9096988374791924
DAB,25C,17,2020-03-01 00:49:12,2,17.55933493999492,0.15173476268365627,0.001034868989777248,1.7250930440202765e-05,0.6337483034108927,0.005665518802594919,False,134.93333333333334,0.9545750662799907
DAB,25C,19,2020-03-01 01:05:24,2,17.330886376468225,0.25430364822946033,0.00046049291065582533,1.2898042143269691e-05,0.6227080791883977,0.00882972212450743,False,151.13333333333333,0.9797869487329236
DAB,25C,21,2020-03-01 01:21:30,2,16.630933978268757,0.46034850958506623,0.00021069899433419793,1.0448027306434202e-05,0.6429431339783829,0.016035879809103534,False,167.23333333333332,0.990751498066858
DAB,25C,23,2020-03-01 01:37:36,2,14.470702563686,0.8541583858294313,0.00011499876736875896,1.0925193887375877e-05,0.6915465690077554,0.034192827094494706,False,183.33333333333334,0.9949522002908474
DAB,25C,25,2020-03-01 01:53:04,2,10.315840206863513,0.8114741109029201,9.488639860417748e-05,1.0109032757628483e-05,0.8388625816225437,0.058833920670108,False,198.8,0.9958350202681666
DAB,25C,27,2020-03-01 02:08:34,2,5.837459455194065,0.4515616726638135,0.00011296824640775936,9.119499712319789e-06,1.2299410164640712,0.11962349683108985,False,214.3,0.9950413287515334
DAB,25C,29,2020-03-01 02:24:04,2,3.970482692592284,0.3007633145530765,0.00012221004476650882,8.5451294091339e-06,1.4895746804439236,0.17325648817220243,False,229.8,0.9946356657332703
DAB,25C,31,2020-03-01 02:39:34,2,3.4365850125687234,0.27866786143944144,0.00013167464071206852,9.740677762667529e-06,1.5453353376428205,0.20517993875111737,False,245.3,0.9942202231528464
DAB,25C,33,2020-03-01 02:55:04,2,3.162155824426814,0.30162519129933996,0.0001443265471914265,1.4288309827831728e-05,1.306299120073793,0.18159069069434158,False,260.8,0.9936648755494939
DAB,25C,35,2020-03-01 03:10:34,2,2.7573553260007686,0.2678740152570957,0.00014323970384554083,1.4187121492902952e-05,1.3382728415901353,0.19304062191784166,False,276.3,0.9937125818654031
DAB,25C,37,2020-03-01 03:26:04,2,2.376856866670606,0.1897966789413314,0.00016619451238518857,1.23930587439233e-05,1.5801400077841115,0.22776477811846357,False,291.8,0.992704994753634
DAB,25C,39,2020-03-01 03:41:36,2,2.2927280962378487,0.1629943339919722,0.0001571961605774824,9.176119587729198e-06,1.948461093751435,0.2967801749865087,False,307.3333333333333,0.993099971836233
DAB,25C,41,2020-03-01 03:57:08,2,1.9949840713166211,0.19628513573047182,0.00016751240845936706,1.5819068702498157e-05,1.5153773372943071,0.2598245268866869,False,322.8666666666667,0.9926471465212386
DAB,25C,43,2020-03-01 04:12:38,2,2.3617953027224745,0.1901037437664596,0.0001636114614858194,1.2302905355640858e-05,1.573195420633701,0.22667570148500765,False,338.3666666666667,0.9928183761739474
DAB,25C,45,2020-03-01 04:28:10,2,2.7618229850778864,0.3305367838850928,0.00013393828282495375,1.7517415984930603e-05,1.1963717451711393,0.18840788569518482,False,353.9,0.9941208619835009
DAB,25C,47,2020-03-01 04:43:42,2,2.25522617255963,0.18280378901338537,0.0001632127515801555,1.1792332435316733e-05,1.698905772418555,0.26389647356039303,False,369.43333333333334,0.9928358772984542
DAB,25C,49,2020-03-01 04:59:14,2,2.2650154647361087,0.15461685300700997,0.00015431882111165444,8.319020827589607e-06,2.094719840582555,0.3248287998301694,True,384.96666666666664,
DAB,25C,51,2020-03-01 05:14:46,2,2.196231896782993,0.19250593489947582,0.00015448675924876313,1.224413476728425e-05,1.6343427808826845,0.26092912083983444,False,400.5,0.9932188993304316
DAB,25C,53,2020-03-01 05:30:18,2,2.2137879207165625,0.22852484393946504,0.0001521159125784126,1.4967935908741995e-05,1.4983161859653706,0.25920403885340143,False,416.03333333333336,0.9933229661774671
DAB,25C,55,2020-03-01 05:45:52,2,2.2508421174704853,0.18866087550947944,0.00015342839883412552,1.1124336680604944e-05,1.7565236947970522,0.28560189572093914,False,431.6,0.9932653554057046
DAB,25C,57,2020-03-01 06:01:24,2,2.132447469811673,0.1622617376553811,0.00015264205761394053,9.550718198965546e-06,1.9216689348395122,0.30698844857670327,False,447.1333333333333,0.9932998713668176
DAB,25C,59,2020-03-01 06:16:58,2,2.250058546160269,0.16135027736997176,0.00015400462482952448,8.983395219174536e-06,1.9690145156540988,0.303651624385068,False,462.7,0.9932400623223218
DAB,25C,61,2020-03-01 06:32:30,2,1.9946773546333152,0.16550243257689518,0.00015696068868409075,1.109043625461439e-05,1.8187430463810552,0.304014399802398,False,478.23333333333335,0.9931103077292358
EDA,33C,1,2020-09-29 20:50:18,1,19.960457393458444,0.3048150034185782,0.01531273370493764,0.0004517036212020276,0.6506830917486633,0.011021138612755272,False,0.0,
EDA,33C,2,2020-09-29 20:51:12,1,19.294493395488917,0.26793542467791326,0.018412992399247836,0.0004799220435616589,0.6789793938856968,0.01085386153077054,False,0.9,
EDA,33C,3,2020-09-29 20:52:06,1,19.73210450522841,0.26744952348347234,0.019061655513894354,0.0004931356805307188,0.6625614385649945,0.010128991574208664,False,1.8,
EDA,33C,4,2020-09-29 20:53:00,1,19.355362668017687,0.25606500469567983,0.020208113939370477,0.0005087243509728412,0.6656321178575012,0.009976083187479867,False,2.7,
EDA,33C,5,2020-09-29 20:53:54,1,19.521493367807004,0.26115702928893847,0.020090558881440592,0.0005182613968929391,0.6528324413819031,0.009734797562267881,False,3.6,
EDA,33C,6,2020-09-29 20:54:48,1,19.746904468927497,0.2622880215246366,0.020274754818097096,0.0005150287039378571,0.6607503828157474,0.009882005610236078,False,4.5,
EDA,33C,7,2020-09-29 20:55:40,1,18.934358898222793,0.24390486702480443,0.022023881301507547,0.0005260119540231681,0.6914933018028955,0.01042499664209841,False,5.366666666666666,0.0
EDA,33C,8,2020-09-29 20:56:34,1,19.2732573995571,0.2518000268405029,0.02129607470366408,0.0005186691780720411,0.6859866563507766,0.010416386384895275,False,6.266666666666667,0.03304624593094074
EDA,33C,9,2020-09-29 20:57:28,1,19.169134320076978,0.24567857323628386,0.02134225340219071,0.0005074303390451661,0.6908923003904546,0.01035311924586817,False,7.166666666666667,0.03094949023677218
EDA,33C,10,2020-09-29 20:58:22,1,18.689502424986163,0.2376151407133433,0.02174614309091505,0.0005039333559269794,0.70891641491433,0.010769435715612284,False,8.066666666666666,0.012610774948804582
EDA,33C,11,2020-09-29 20:59:16,1,19.049280313625808,0.24278494971570705,0.021188442565955916,0.0004964366930896005,0.7001118140492872,0.010548991613626758,False,8.966666666666667,0.03793331085081919
EDA,33C,12,2020-09-29 21:00:10,1,18.726428631187066,0.23957454638867268,0.021484939265684882,0.0005025637541206131,0.7056786075911698,0.010745231090402634,False,9.866666666666667,0.024470801873862857
EDA,33C,13,2020-09-29 21:01:04,1,19.1465118425701,0.2493934366834719,0.020489031472494715,0.0004944880633230998,0.6920722961289686,0.010552228916659936,False,10.766666666666667,0.06969025159556097
EDA,33C,14,2020-09-29 21:01:56,1,18.727399409001492,0.2467447949558099,0.021168422462197703,0.0005054803860503652,0.7147822980570924,0.011329481548359862,False,11.633333333333333,0.03884232881564287
EDA,33C,15,2020-09-29 21:02:50,1,18.476652208021175,0.23568153901017153,0.02169910162823962,0.0004939792180939194,0.7310162562494943,0.011432523201752335,False,12.533333333333333,0.014746704671246835
EDA,33C,16,2020-09-29 21:03:44,1,18.912286396113807,0.2490515278988031,0.02064156111798234,0.0004981667065109256,0.7032228392563117,0.010987323218153225,False,13.433333333333334,0.06276460377720017
EDA,33C,17,2020-09-29 21:04:38,1,18.822014319679443,0.24934781484004806,0.020426105875177798,0.00049275391923804,0.7098105865590592,0.011244040999584386,False,14.333333333333334,0.07254740454037867
EDA,33C,18,2020-09-29 21:05:32,1,18.628884636985514,0.24581113920537373,0.02027972679951347,0.0004768231837644136,0.7326116695420066,0.011870971978064743,False,15.233333333333333,0.07919378415260014
EDA,33C,19,2020-09-29 21:06:26,1,19.109188820252967,0.2577007331888704,0.01903924156933156,0.0004708910920323812,0.7023818745367654,0.011222585127766848,False,16.133333333333333,0.1355183353613374
EDA,33C,20,2020-09-29 21:07:20,1,18.7304389937633,0.24878622965506705,0.019462855681115627,0.00046479850480438557,0.723037019162556,0.01166152047105528,False,17.033333333333335,0.11628402756677658
EDA,33C,21,2020-09-29 21:08:12,1,18.348089702073057,0.2444851207569085,0.019835212911819295,0.0004691540970766369,0.7366824595211174,0.012109714192311362,False,17.9,0.09937705165249122
EDA,33C,22,2020-09-29 21:09:06,1,18.86826489383584,0.25715858140539694,0.018810261251042813,0.00046524600283581345,0.7132538464345246,0.011667471176946245,False,18.8,0.14591524565857328
EDA,33C,23,2020-09-29 21:10:00,1,18.623753305901612,0.2525865944105342,0.018825530389277978,0.0004535103789946145,0.7359229512830802,0.01230027967302167,False,19.7,0.14522194650634268
EDA,33C,24,2020-09-29 21:10:54,1,18.726240989011057,0.2618845506315222,0.018137980121478298,0.00045499679889780044,0.7254212987959129,0.012349957473359718,False,20.6,0.176440343408646
EDA,33C,25,2020-09-29 21:11:48,1,18.612210429148465,0.2609517739979186,0.018045300739157107,0.00045497074373023903,0.7227483869557491,0.012297098745671621,False,21.5,0.18064847462096079
EDA,33C,26,2020-09-29 21:12:42,1,18.349797903118688,0.2526701241764519,0.01814803016829055,0.00043518510262509537,0.7573381179213319,0.013164219107927156,False,22.4,0.17598401844599898
EDA,33C,27,2020-09-29 21:13:36,1,18.529344296521366,0.26221923200037794,0.017480676784736995,0.0004370635376559146,0.7415564848690054,0.01301301321488588,False,23.3,0.20628537061991736
EDA,33C,28,2020-09-29 21:14:28,1,18.71449976849179,0.27056156928198855,0.016707350894644972,0.0004282083175715146,0.7378242924287165,0.013169112272819824,False,24.166666666666668,0.24139843173322295
EDA,33C,29,2020-09-29 21:15:22,1,18.47860224947977,0.2590446221701888,0.01687611429918477,0.00041424287626468754,0.7512773321511387,0.013202395620314684,False,25.066666666666666,0.23373568590611737
EDA,33C,30,2020-09-29 21:16:16,1,18.2411698670541,0.2653471489652119,0.016669169274782847,0.00042931504204214054,0.7392060716762526,0.01329613802373243,False,25.966666666666665,0.2431320780119791
EDA,33C,31,2020-09-29 21:17:10,1,18.641244021557323,0.26880807325068273,0.01601783117489086,0.00040533870891881887,0.7487586676759495,0.0134943719283648,False,26.866666666666667,0.2727062521085042
EDA,33C,32,2020-09-29 21:18:04,1,18.51028214527029,0.2726298144818979,0.015751755578822007,0.0004041941175224544,0.7566710829162834,0.014051773968126059,False,27.766666666666666,0.28478748304261015
EDA,33C,33,2020-09-29 21:18:58,1,18.6525064691849,0.2853201740698039,0.015023673517046334,0.0004102216775100914,0.7303013094278064,0.013667564311742358,False,28.666666666666668,0.3178462364843042
EDA,33C,34,2020-09-29 21:19:52,1,19.21303461401197,0.29213683099255794,0.014423629279786684,0.0003948784535719623,0.7210961894588523,0.013269289662837646,False,29.566666666666666,0.3450913995436682
EDA,33C,35,2020-09-29 21:20:46,1,18.307228329901832,0.27110481133907977,0.01511761604691846,0.0003858054987277141,0.7686943100398205,0.014542096493968384,False,30.466666666666665,0.31358075173227296
EDA,33C,36,2020-09-29 21:21:40,1,18.467590198423167,0.29632217165916025,0.014210671277567572,0.0004087434844682799,0.725724586454128,0.014168324036860953,False,31.366666666666667,0.3547608124552122
EDA,33C,37,2020-09-29 21:22:32,1,18.14998616811835,0.2720210367073764,0.014751878974256342,0.00037510722834535967,0.78633991535156,0.015343476575378354,False,32.233333333333334,0.33018713766648533
EDA,33C,38,2020-09-29 21:23:26,1,18.66752193098067,0.29402939015473006,0.013267285290069174,0.0003681070748943292,0.7443270875069414,0.014569165470872114,False,33.13333333333333,0.3975954960690321
EDA,33C,39,2020-09-29 21:24:20,1,18.448886071823097,0.28991757252724476,0.013497027895498425,0.0003654422220758178,0.7687325987932253,0.015426761442459653,False,34.03333333333333,0.38716397392794943
EDA,33C,40,2020-09-29 21:25:14,1,18.184535373678017,0.2946551627872077,0.013248135702704628,0.0003719595283043555,0.7624034823054349,0.015665400601908776,False,34.93333333333333,0.3984649880129082
EDA,33C,41,2020-09-29 21:26:08,1,18.841529112007137,0.31511825756809014,0.011948860439974151,0.0003539199847426369,0.7383204836989666,0.01523362563198071,False,35.833333333333336,0.4574589157835569
EDA,33C,42,2020-09-29 21:27:02,1,18.07886372786894,0.2930416023650772,0.012577581504635695,0.00034429860589415244,0.791322525152266,0.01677765707887139,False,36.733333333333334,0.4289116739938681
EDA,33C,43,2020-09-29 21:27:56,1,17.96816419934854,0.3025698711473933,0.012074374598827237,0.00034931564276152396,0.7717206004217296,0.01664152880823987,False,37.63333333333333,0.45175991309030805
EDA,33C,44,2020-09-29 21:28:50,1,18.336536311479527,0.3187966841556629,0.01150525208983887,0.00034992621416247055,0.751572235148788,0.01636119712967552,False,38.53333333333333,0.4776010671174781
EDA,33C,45,2020-09-29 21:29:42,1,18.74464267255354,0.33432375811277615,0.010823081352755231,0.0003426612995303891,0.7356272891382576,0.016128864213039943,False,39.4,0.5085752050427921
EDA,33C,46,2020-09-29 21:30:36,1,18.808153811726786,0.3454191236872534,0.010206728052714964,0.00033183777142519795,0.7384198292311801,0.01671940886243269,False,40.3,0.5365608852960759
EDA,33C,47,2020-09-29 21:31:30,1,18.353110479907187,0.33200933238343006,0.01054592122613974,0.000335617402327358,0.7452637663576902,0.016754312601998993,False,41.2,0.5211597319398072
EDA,33C,48,2020-09-29 21:32:24,1,19.036226530866895,0.35978122924120276,0.009217890118381547,0.00031539431477179965,0.7144544895889463,0.016179279476838577,False,42.1,0.5814593262564225
EDA,33C,49,2020-09-29 21:33:18,1,18.126266543836692,0.35280941996853016,0.00975698654620299,0.0003314586846821202,0.753709446313772,0.018397734250226564,False,43.0,0.5569815141741107
EDA,33C,50,2020-09-29 21:34:12,1,18.70466737858939,0.37110125183473786,0.008985952451850097,0.00031660095647781204,0.7347172674997279,0.01788229524859997,False,43.9,0.5919905157119147
EDA,33C,51,2020-09-29 21:35:06,1,18.17840343381052,0.3596336017460365,0.009235301069911809,0.000321398420169212,0.7450079097276093,0.018298007308461574,False,44.8,0.5806687775201709
EDA,33C,52,2020-09-29 21:36:00,1,18.654880888498436,0.3955943407195628,0.008290892942154996,0.000317016469316355,0.718356959978861,0.018325194126563384,False,45.7,0.6235498716755489
EDA,33C,53,2020-09-29 21:36:52,1,17.979765734859885,0.3612526263118574,0.008711800721980002,0.000300693814697263,0.7710062924167118,0.019789320915994876,False,46.56666666666667,0.6044384455802677
EDA,33C,54,2020-09-29 21:37:46,1,17.494016856663855,0.3417484506917358,0.008772521043865937,0.0002801350507962048,0.8288319808514205,0.021974937764171965,False,47.46666666666667,0.6016814237340875
EDA,33C,55,2020-09-29 21:38:40,1,18.5293127345805,0.4189076948475049,0.007447680151552213,0.0003058582805712435,0.7103135475808572,0.019119745415524768,False,48.36666666666667,0.6618361654972044
EDA,33C,56,2020-09-29 21:39:34,1,18.58833105776226,0.41551760696852136,0.007106036718166148,0.00028197157849226874,0.7344361868357522,0.020101984794412935,False,49.266666666666666,0.6773485735377744
EDA,33C,57,2020-09-29 21:40:28,1,18.05140952888842,0.41482907100415867,0.0071240175758831015,0.0002870252947532179,0.7478447835046937,0.021367935849890565,False,50.166666666666664,0.6765321480644078
EDA,33C,58,2020-09-29 21:41:22,1,18.617723662085044,0.437715157506256,0.006443664917207148,0.0002696400862206403,0.7312399765075078,0.02095655602629913,False,51.06666666666667,0.7074237356716013
EDA,33C,59,2020-09-29 21:42:16,1,18.28008150957868,0.4413920339929068,0.006377263679654701,0.0002758058672151644,0.724517741267785,0.021156767502627495,False,51.96666666666667,0.7104387009560311
EDA,33C,60,2020-09-29 21:43:10,1,18.548500494504612,0.4523909186695115,0.006120639024176126,0.00026747180314037395,0.7239878560970712,0.021333767818979905,False,52.86666666666667,0.722090809499724
EDA,33C,61,2020-09-29 21:45:12,1,18.641479823182042,0.2557591919896126,0.005329519337479128,0.00013308396338342134,0.7070504270935937,0.01147149029582297,False,54.9,0.7580118025284526
EDA,33C,62,2020-09-29 21:47:16,1,18.51320174577825,0.2714254203279721,0.0047133627552272345,0.00012697974328069415,0.6966966317601868,0.011912172492943029,False,56.96666666666667,0.7859885507599152
EDA,33C,63,2020-09-29 21:49:18,1,18.528915332593204,0.2935130168608705,0.004129249509285663,0.0001211639183781397,0.687884969338384,0.012549983111487027,False,59.0,0.8125103630574411
EDA,33C,64,2020-09-29 21:51:20,1,18.545464962209834,0.3147175269331687,0.0036069596604834317,0.00011345650745780527,0.6864534253008233,0.013367595298697367,False,61.03333333333333,0.8362250680929463
EDA,33C,65,2020-09-29 21:53:24,1,18.77312754137455,0.35461484322867903,0.003094654662841518,0.00011027979780979364,0.6679606379009881,0.014108752959563244,False,63.1,0.8594864083911637
EDA,33C,66,2020-09-29 21:59:32,4,18.50913157099388,0.21990579708088864,0.0021648772167424013,4.9358997791973676e-05,0.6485359411735061,0.008338553337520755,False,69.23333333333333,0.9017031926795658
EDA,33C,70,2020-09-29 22:07:44,4,17.80660632917116,0.3223253717449956,0.0012015336575468235,4.205140473686413e-05,0.6341682348850946,0.011959864460768767,False,77.43333333333334,0.9454440549738806
EDA,33C,74,2020-09-29 22:15:56,4,16.110809732221693,0.4330380459251427,0.0006985839377427769,3.452122210193676e-05,0.6708845132097662,0.019164060336599276,False,85.63333333333334,0.9682806164735841
EDA,33C,78,2020-09-29 22:24:06,4,15.664765228780599,0.6971675836208968,0.00036833513474724485,2.9696507095575205e-05,0.6624872997971162,0.029332660784494966,False,93.8,0.9832756483880054
EDA,33C,82,2020-09-29 22:32:18,4,13.421583117478448,1.118826035379083,0.0002181485871088603,3.2691148514256485e-05,0.6419477485619882,0.04842807812428516,False,102.0,0.9900949072453488
EDA,33C,86,2020-09-29 22:40:32,4,11.498612614556416,2.030052719353911,0.00012207311988561632,3.8260617084667934e-05,0.6123492352837223,0.08500700011224915,False,110.23333333333333,0.9944572385668796
EDA,33C,90,2020-09-29 22:48:42,4,4.659059233237652,1.7793575467935379,0.00013312860460463157,8.00930759885067e-05,0.7266002001734775,0.2492102211522011,False,118.4,0.9939552614372509
EDA,33C,94,2020-09-29 22:58:58,7,38.95887826274933,558.9107937762732,4.425993804195006e-08,2.5069191174692515e-06,0.18280220359113478,0.7974695314151434,True,128.66666666666666,
EDA,33C,101,2020-09-29 23:18:06,4,5.8184059959457635,0.3097046280122401,0.0001231353736051892,6.497915501606174e-06,1.3472374146392356,0.10107223776347038,False,147.8,0.9944090066632915
EDA,33C,105,2020-09-29 23:35:24,4,5.328429511369948,0.481505086259185,0.00010857073586792451,1.0974303021633041e-05,1.1094148496909977,0.11420664767235326,False,165.1,0.9950703177890587
EDA,33C,109,2020-09-29 23:52:42,4,4.829510763974081,0.43246925214366794,0.00011877604283204377,1.2250905294807685e-05,1.0864848523544537,0.113130673463804,False,182.4,0.9946069431992483
EDA,33C,113,2020-09-30 00:10:02,4,4.632829897731186,0.38651429098421564,0.00012167349100733855,1.1162257778822853e-05,1.1632913288691527,0.12030254636101595,False,199.73333333333332,0.9944753838189725
EDA,33C,117,2020-09-30 00:27:22,4,5.082196537364861,0.5722672711572439,0.00010428874837168757,1.3885050972401408e-05,1.021236455853114,0.12116503068819666,False,217.06666666666666,0.9952647425336174
EDA,33C,121,2020-09-30 00:44:42,4,4.231076413479884,0.33796015721175876,0.00012670309972311305,1.0646367157388527e-05,1.247437526872457,0.1330006341311245,False,234.4,0.994247013140484
EDA,33C,125,2020-09-30 01:02:02,4,4.233270914801716,0.42023982571652935,0.00012253577889120967,1.3882040402553067e-05,1.10714629711147,0.13127735615022756,False,251.73333333333332,0.9944362314156305
EDA,33C,129,2020-09-30 01:19:22,4,4.19589226784374,0.35910848084897423,0.00012829235861526702,1.1634838672879734e-05,1.238079052541974,0.14122595627120357,False,269.06666666666666,0.9941748524313703
EDA,33C,133,2020-09-30 01:41:04,6,5.204733232734043,0.5331520517473958,0.00010220689322922782,1.302978349935825e-05,0.9504032642236602,0.09677439924180511,False,290.76666666666665,0.9953592697022831
DAP,33C,1,2020-09-29 09:12:52,1,20.901596727664057,0.25348353860585154,0.02491358021398142,0.0006077325541772506,0.614529176227166,0.007969154754466998,False,0.0,
DAP,33C,2,2020-09-29 09:13:46,1,20.515167250174823,0.23338134680041728,0.029054633760090515,0.0006566499453235291,0.6262515866343358,0.007786780145848815,False,0.9,
DAP,33C,3,2020-09-29 09:14:40,1,20.306292121254405,0.2263800228696081,0.031070500455980688,0.0006864157176861606,0.6288102221228115,0.007719038928559815,False,1.8,
DAP,33C,4,2020-09-29 09:15:32,1,20.177979994360346,0.22058970572879097,0.03201937285320998,0.0006867269177617994,0.638045466827847,0.007771528565557647,False,2.6666666666666665,
DAP,33C,5,2020-09-29 09:16:26,1,20.23982451521739,0.2141609951944394,0.03240542303053216,0.0006702732208735863,0.641386758787902,0.007594059017846414,False,3.566666666666667,
DAP,33C,6,2020-09-29 09:17:20,1,19.846139557114356,0.21008760462362186,0.032831673307470596,0.0006716541166038065,0.6520439419603874,0.007815925751140745,False,4.466666666666667,0.0
DAP,33C,7,2020-09-29 09:18:14,1,19.690288463563004,0.21013104334829058,0.03275020716751179,0.0006648364799580165,0.6670233707279332,0.00818590492173216,False,5.366666666666666,0.0024813276860995437
DAP,33C,8,2020-09-29 09:19:08,1,19.86855996227228,0.2184709569528146,0.031041690192071515,0.000662747418033751,0.6474589180532299,0.007993848257362835,False,6.266666666666667,0.05452000873168361
DAP,33C,9,2020-09-29 09:20:02,1,19.754089174134652,0.2110264544947147,0.03091314822800406,0.0006270859968864489,0.6685549596596767,0.008201935900317111,False,7.166666666666667,0.05843519035717226
DAP,33C,10,2020-09-29 09:20:56,1,19.688177817656367,0.21523967906427624,0.029886934410604013,0.0006206209355317646,0.6681925014910359,0.008373294207116425,False,8.066666666666666,0.0896920138455608
DAP,33C,11,2020-09-29 09:21:48,1,19.954633515343318,0.22322057919168037,0.028513614991532838,0.000609258824656618,0.6626834662712917,0.008428955429499684,False,8.933333333333334,0.13152111607285077
DAP,33C,12,2020-09-29 09:22:42,1,19.756557060216817,0.22500637795978845,0.027913528680233137,0.0005988429207270108,0.6761323695701764,0.008884756006993661,False,9.833333333333334,0.14979878062195429
DAP,33C,13,2020-09-29 09:23:36,1,19.049853117059325,0.21422138517227507,0.02860348497631134,0.000593783136524268,0.6963048825412372,0.009250722380908885,False,10.733333333333333,0.12878382078068396
DAP,33C,14,2020-09-29 09:24:30,1,19.419800294581716,0.21960381817127758,0.027112537275724262,0.0005664504275100571,0.6953808276911372,0.00926998629145937,False,11.633333333333333,0.1741956914040378
DAP,33C,15,2020-09-29 09:25:24,1,19.52627684182908,0.22846617067053188,0.02558686493621057,0.0005541035122594236,0.6934858303041498,0.009535012387663513,False,12.533333333333333,0.2206652187176681
DAP,33C,16,2020-09-29 09:26:18,1,19.29140779178043,0.2270414445528798,0.02561869665988582,0.0005500609407977152,0.7081868388049376,0.009963766957847368,False,13.433333333333334,0.21969567557628933
