sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,33C,21,2020-09-29 15:44:40,1,19.52122514375716,0.22526096148406977,0.025715045792091242,0.0005363820802541977,0.717759578034744,0.010011719442124933,False,17.9,0.38969621229602047
DAB,33C,22,2020-09-29 15:45:34,1,18.974823287256854,0.2180050472269515,0.025815341233529587,0.0005257576742458734,0.7384744629431005,0.010500651808902773,False,18.8,0.3873158670190119
DAB,33C,23,2020-09-29 15:46:28,1,19.244056467445155,0.2297138943243385,0.02395370627382035,0.0005113400365806201,0.728976035106039,0.010649024121958095,False,19.7,0.43149867254145524
DAB,33C,24,2020-09-29 15:47:22,1,19.212066495407683,0.2357599620158937,0.022913507996329324,0.0005055336989453779,0.7232831642487717,0.01078834225832555,False,20.6,0.45618604637888294
DAB,33C,25,2020-09-29 15:48:16,1,19.026414171056096,0.23419409576489586,0.02230727275370242,0.0004841178412018997,0.7441044658212926,0.011399461580841362,False,21.5,0.4705740302777346
DAB,33C,26,2020-09-29 15:49:10,1,18.938632701658513,0.23838264303970014,0.02194426774732789,0.00048483110541352174,0.7489454007516652,0.011796298634944165,False,22.4,0.4791893495790137
DAB,33C,27,2020-09-29 15:50:02,1,18.80788656831829,0.24186759589324106,0.020716507421122136,0.0004671445918947682,0.7499966004236501,0.012080824500884707,False,23.266666666666666,0.5083281962890008
DAB,33C,28,2020-09-29 15:50:56,1,19.079425246026993,0.25568122987462244,0.018928162162956313,0.00045004766719916,0.7371170149861511,0.012190204725161358,False,24.166666666666668,0.5507715927972321
DAB,33C,29,2020-09-29 15:51:50,1,19.361085446632078,0.26281187986281385,0.017931957339523873,0.00043108877522541234,0.739005820478067,0.012404114845145949,False,25.066666666666666,0.5744148552664275
DAB,33C,30,2020-09-29 15:52:44,1,19.332924384799117,0.27032567402564905,0.016747086126894295,0.0004170082451732254,0.7330022747348515,0.012583726993808223,False,25.966666666666665,0.6025358002904353
DAB,33C,31,2020-09-29 15:53:38,1,18.86544093322667,0.2733978450255532,0.016393061331915884,0.0004205619209799899,0.7393263568120485,0.013249451827137455,False,26.866666666666667,0.6109379892292899
DAB,33C,32,2020-09-29 15:54:32,1,19.0514992514656,0.292311138174795,0.015035754196844109,0.00041448950648466517,0.7234110767074704,0.01347138850239198,False,27.766666666666666,0.6431514137088492
DAB,33C,33,2020-09-29 15:55:26,1,18.76536956895939,0.28712774500535426,0.014754237459969004,0.0003936620772017249,0.755578704738518,0.014555720412601666,False,28.666666666666668,0.6498327446388443
DAB,33C,34,2020-09-29 15:56:20,1,19.524176939695867,0.31287854602879284,0.01296548764000153,0.0003722291944514196,0.7262031730649009,0.014162379694271062,False,29.566666666666666,0.6922857427477068
DAB,33C,35,2020-09-29 15:57:12,1,19.256904138971002,0.32957499104139626,0.011936966975799618,0.0003746906549031523,0.7016004932287265,0.014186282782567429,False,30.433333333333334,0.716695967880858
DAB,33C,36,2020-09-29 15:58:06,1,19.24095815875855,0.32299293593577916,0.011865335426313834,0.0003500072479512951,0.7467484190028824,0.015613157463689879,False,31.333333333333332,0.7183960234173612
DAB,33C,37,2020-09-29 15:59:00,1,19.30368216299986,0.35452327777445963,0.01048970353635526,0.0003524514573460284,0.7038806513366711,0.015305137320188268,False,32.233333333333334,0.7510443554372992
DAB,33C,38,2020-09-29 15:59:54,1,18.983613993386996,0.36891204350446216,0.00988072479680657,0.00034781632297391826,0.7140215110213994,0.016623806933570275,False,33.13333333333333,0.7654974516667473
DAB,33C,39,2020-09-29 16:00:48,1,19.136415980516073,0.39261810696454585,0.008825321955057815,0.0003304615526199608,0.705949363779863,0.01717410351280581,False,34.03333333333333,0.7905456805161359
DAB,33C,40,2020-09-29 16:01:42,1,19.354828096836307,0.4102082204489437,0.008227986344791893,0.00031972535474345323,0.7010548746990659,0.017506131207686366,False,34.93333333333333,0.8047224464617708
DAB,33C,41,2020-09-29 16:02:36,1,19.8309331646352,0.44876075809534405,0.007185305606242972,0.00030782673148606663,0.6685354449325378,0.01709895520512505,False,35.833333333333336,0.8294687373782778
DAB,33C,42,2020-09-29 16:03:30,1,19.000365087831575,0.42759062480853605,0.007232832611301183,0.00029556006724414677,0.7106234422576152,0.019043467772320726,False,36.733333333333334,0.8283407630616163
DAB,33C,43,2020-09-29 16:04:22,1,18.102006324266917,0.41712344124890516,0.007097269854705468,0.00028594835273592744,0.7507925089390513,0.021581533911012862,False,37.6,0.8315581193319832
DAB,33C,44,2020-09-29 16:07:04,5,19.154429126910156,0.2571366573824248,0.004600234080870269,0.00011677414707321146,0.6679805922062355,0.010084614856372204,False,40.3,0.8908211050223551
DAB,33C,49,2020-09-29 16:11:32,5,19.142579732910853,0.3851117394708711,0.002402822940112169,9.574903527322773e-05,0.6198645559612418,0.013009652943703844,False,44.766666666666666,0.9429729990220946
DAB,33C,54,2020-09-29 16:16:56,7,18.433383828096005,0.5624780260549267,0.0010469735856996187,6.396519185908705e-05,0.6001128719197727,0.018086685318897254,False,50.166666666666664,0.9751518255054007
DAB,33C,61,2020-09-29 16:25:46,5,19.180569213422885,1.0401156096107325,0.00023211077708119892,2.5832695392113277e-05,0.5354287076597841,0.023126740287941545,False,59.0,0.9944912372482285
DAB,33C,66,2020-09-29 16:36:00,5,78.79276843704625,1256.5762456726416,3.659574755311663e-08,2.42579770166496e-06,0.18280970154927625,0.9429609295044504,True,69.23333333333333,
DAB,33C,71,2020-09-29 16:46:14,5,0.3132505596807293,0.0,8.164560033939516e-06,0.0,2.738480977255495,0.0,True,79.46666666666667,
DAB,33C,76,2020-09-29 16:56:30,5,4.193580423784158,1.829571689652512,9.937009481730783e-05,4.748478103004444e-05,1.1186323545820887,0.5376107704718595,False,89.73333333333333,0.9976416162840294
DAB,33C,81,2020-09-29 17:06:44,5,0.8654857032074039,0.34200306108064,0.00021015263290027005,6.837188204947836e-05,2.158373432712871,2.1143824363501214,True,99.96666666666667,
DAB,33C,86,2020-09-29 17:16:58,5,69.00426093380484,3901.9122265313163,4.1574968385171567e-08,8.516063978825457e-06,0.2021659035213901,3.601564119319942,True,110.2,
DAB,33C,91,2020-09-29 17:27:14,5,0.31159525210566985,0.0,1.2004937702711664e-05,0.0,2.744623180834008,0.0,True,120.46666666666667,
DAB,33C,96,2020-09-29 17:37:28,5,0.18059495391698963,0.0,3.914750515084559e-09,0.0,4.191127977762903,0.0,True,130.7,
DAB,33C,101,2020-09-29 17:54:34,5,3.701182039997411,0.29272821820155637,0.00012692874333890494,9.97397734153837e-06,1.3525151150533719,0.1531916285350231,False,147.8,0.9969875576557571
DAB,33C,106,2020-09-29 18:16:12,5,3.8719080455113444,0.42513455028070263,0.00011330919331518752,1.4454577301487135e-05,1.063651212596691,0.13114688758585824,False,169.43333333333334,0.9973107949944539
DAB,33C,111,2020-09-29 18:37:50,5,3.1105032170132048,0.43755602950335526,0.0001114662847217044,1.8563918684148616e-05,1.0335776004010937,0.1587541976143875,False,191.06666666666666,0.9973545333608596
DAB,33C,116,2020-09-29 18:59:28,5,4.277310994774748,0.4219597470896783,0.0001132895009460853,1.289090932440376e-05,1.0740536814516113,0.11985873574943615,False,212.7,0.9973112623600401
DAB,33C,121,2020-09-29 19:21:08,5,3.8601683800328717,0.4090145236364975,0.00011225243763004931,1.3060204902385461e-05,1.1458022079907737,0.14383398180243157,False,234.36666666666667,0.9973358753307882
DAB,33C,126,2020-09-29 19:42:56,5,3.7044008788765357,0.31618826773664255,0.00012162000201764189,1.0306665400764237e-05,1.3405951075723817,0.1597460007173828,False,256.1666666666667,0.9971135517901835
DAB,33C,131,2020-09-29 20:13:22,8,3.8124298711484035,0.3793742172290359,0.00010949483830511716,1.2706561965993164e-05,1.0508598907518547,0.11477252759885069,False,286.6,0.9974013223584381
