sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,25C,1,2020-02-27 19:45:58,1,18.531393760413124,0.13468771697910192,0.012806765493269392,0.00019111260356752488,0.5943191088816064,0.004429085943677176,False,0.0,
EDA,25C,2,2020-02-27 19:53:50,1,18.24494786023958,0.13108322036025344,0.013264253566279282,0.00019118232658306303,0.6151593769249278,0.00466844674173049,False,7.866666666666666,0.0
EDA,25C,3,2020-02-27 20:01:42,1,18.018382541685618,0.13070884232062113,0.012859720053222277,0.00018323475179820578,0.6345922021042448,0.004992992973281106,False,15.733333333333333,0.030498023204669433
EDA,25C,4,2020-02-27 20:09:34,1,17.798680028532782,0.1317830646872258,0.01203015085402845,0.00017299002847956683,0.6451272717226271,0.00525269690466988,False,23.6,0.09303974068983412
EDA,25C,5,2020-02-27 20:17:26,1,17.959531067398704,0.13645035603144265,0.010829650539963308,0.00015960179917852803,0.6460940672757788,0.005402086735235867,False,31.466666666666665,0.18354617650745786
EDA,25C,6,2020-02-27 20:25:18,1,17.54160431922939,0.1370507810331061,0.010374470217073018,0.00015297650088224568,0.6725306926427032,0.005983399217870924,False,39.333333333333336,0.21786249296023297
EDA,25C,7,2020-02-27 20:33:10,1,17.428061927732685,0.14340896110532386,0.009377598239404122,0.00014505859693759803,0.6762182940421582,0.006362403952885988,False,47.2,0.29301726685592866
EDA,25C,8,2020-02-27 20:41:02,1,17.53500772637527,0.1532184584981612,0.008179325039438788,0.00013378302261468403,0.6800881668582265,0.006822145234240984,False,55.06666666666667,0.3833557992111616
EDA,25C,9,2020-02-27 20:49:00,1,17.416726885872706,0.11485200733229066,0.007216213545874044,8.832078342295802e-05,0.6882436162283637,0.005259078959959389,False,63.03333333333333,0.4559653500428187
EDA,25C,10,2020-02-27 20:57:00,1,17.336505264663266,0.12236584926988082,0.006259213035093108,8.160353378512554e-05,0.6926190062683115,0.005688891981949216,False,71.03333333333333,0.5281141902319
EDA,25C,11,2020-02-27 21:04:58,1,17.1491957900252,0.13114661331786004,0.005376206420089904,7.550787414000968e-05,0.6978379784785129,0.006241173588230402,False,79.0,0.5946845864167261
EDA,25C,12,2020-02-27 21:12:56,1,17.19625702308002,0.1504935387746182,0.004405031753315257,7.09235572377213e-05,0.6951343022297647,0.007075398346893443,False,86.96666666666667,0.6679020246933578
EDA,25C,13,2020-02-27 21:20:54,1,17.326422352117717,0.16592710074700986,0.0035480702403789593,6.292577948699224e-05,0.6872229605522683,0.007557448176667001,False,94.93333333333334,0.7325088650748541
EDA,25C,14,2020-02-27 21:28:52,1,17.028651769167688,0.18478405149399252,0.002874090001747838,5.771405607080522e-05,0.6865242981363805,0.00851738856696415,False,102.9,0.7833206378793586
EDA,25C,15,2020-02-27 21:44:48,2,17.018092882927597,0.17160203924838366,0.0019305178023929761,3.6311712579232394e-05,0.6749046820438689,0.0075997610127330195,False,118.83333333333333,0.8544571096483871
EDA,25C,17,2020-02-27 22:08:56,4,17.0194798690895,0.14537464049651516,0.000764563210072002,1.2543561588476899e-05,0.6315454597346383,0.005475953261599084,False,142.96666666666667,0.9423591228672156
EDA,25C,21,2020-02-27 22:41:08,4,15.6869983591648,0.3419458345437629,0.0002199577605950388,8.626657141289438e-06,0.641690248533386,0.012670985973783112,False,175.16666666666666,0.9834172530330526
EDA,25C,25,2020-02-27 23:12:24,4,11.851427247164114,0.6369201696491873,9.910077291537077e-05,7.9895017439735e-06,0.7407774968960863,0.03338807112361894,False,206.43333333333334,0.9925287335302978
EDA,25C,29,2020-02-27 23:43:24,4,5.757316978874293,0.3791229112947411,0.00010832427348581477,7.760738403496158e-06,1.1511535899578922,0.08875121004724831,False,237.43333333333334,0.9918333683124696
EDA,25C,33,2020-02-28 00:14:24,4,3.3243114662271593,0.1881883456260479,0.00013930786818289545,7.046372055734656e-06,1.619681927611146,0.1600703464081987,False,268.43333333333334,0.9894974965996544
EDA,25C,37,2020-02-28 00:45:26,4,2.8151055739531614,0.19626928601746707,0.00015376280411283504,1.0698088734295219e-05,1.4016226561955998,0.15479285342870233,False,299.46666666666664,0.9884077303449826
