sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,60C,23,2026-07-21 15:13:38,1,11221.13001141593,6075.079954814603,3.9729958634209915e-05,4.02622372078526e-05,0.49200706214212936,0.1452832997858865,False,29.733333333333334,0.9994624383670753
DAB,60C,24,2026-07-21 15:14:58,1,10055.268876070313,5965.700214929769,4.394976920861969e-05,4.6751179332359774e-05,0.5239647269910069,0.17698754963913235,False,31.066666666666666,0.9994053427057408
DAB,60C,25,2026-07-21 15:16:16,1,5461.188295868181,3121.3677145632873,7.913605819940795e-05,5.875578713063428e-05,0.8529040918529848,0.40908192550399525,False,32.36666666666667,0.9989292586720121
DAB,60C,26,2026-07-21 15:17:36,1,838.5531488617976,281.9326517255192,0.0002983725202912543,9.252022160345882e-05,1.8416885535161072,1.4173299763012457,False,33.7,0.9959629049528002
DAB,60C,27,2026-07-21 15:18:54,1,2481.3020546078415,598.3494343415356,0.0001716570227961148,4.0188456354575726e-05,1.4963707492403497,0.6259815797619198,False,35.0,0.9976774144084355
DAB,60C,28,2026-07-21 15:20:14,1,2988.967591757044,894.8518837310203,0.00014381632350797112,4.528099314137624e-05,1.2809320244734985,0.5487197477179905,False,36.333333333333336,0.9980541097860696
DAB,60C,29,2026-07-21 15:21:32,1,52916.93794652321,2.833075116770561e-08,1.6760964832539474e-07,1.4281811346495268e-07,0.21590461249271492,0.027524063485512448,False,37.63333333333333,0.9999977321769429
DAB,60C,30,2026-07-21 15:22:52,1,2200.6900141545034,601.2653525787163,0.00016374142192837862,4.3601544018938376e-05,1.472286800426673,0.6787101509721283,False,38.96666666666667,0.9977845155349988
DAB,60C,31,2026-07-21 15:24:10,1,2246.170092821618,572.3972905702979,0.00014216262196217896,4.593728948713403e-05,0.9847040854430302,0.2873183300932111,False,40.266666666666666,0.9980764850045164
DAB,60C,32,2026-07-21 15:25:30,1,2744.678875846821,700.5371616806697,0.00011560639833475376,3.257071120644872e-05,1.1448435111551305,0.3502524642079817,False,41.6,0.9984358009320488
DAB,60C,33,2026-07-21 15:26:48,1,2737.7043245719437,873.3503941016612,0.00011660176942134405,5.0308831550030805e-05,0.8725365913347876,0.27336672842855486,False,42.9,0.9984223331781152
DAB,60C,34,2026-07-21 15:28:08,1,2024.6926125847106,387.2395324884557,0.00015693393593187998,3.2160296387824565e-05,1.2683011385831764,0.35402199882814755,False,44.233333333333334,0.9978766234408258
DAB,60C,35,2026-07-21 15:29:26,1,3844.657811680537,2227.9127062198518,6.263331735409581e-05,6.016651146391014e-05,0.6063743778340788,0.23221039361996393,False,45.53333333333333,0.9991525471077796
DAB,60C,36,2026-07-21 15:30:46,1,2208.6505353610937,508.87254209932826,0.00014087831547579817,3.598103748788866e-05,1.184225012128899,0.36234392240040547,False,46.86666666666667,0.9980938621656242
DAB,60C,37,2026-07-21 15:32:04,1,1824.0819870470834,342.1046891644454,0.0001840163485401975,3.5709152294596394e-05,1.3754267145030696,0.4229087562120774,False,48.166666666666664,0.9975101879738447
DAB,60C,38,2026-07-21 15:33:24,1,2904.434613125217,1028.0847003614979,9.51962897980254e-05,4.522913812270223e-05,0.8491934527130128,0.27035283209917205,False,49.5,0.9987119575566803
