sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,60C,1,2026-07-20 14:31:20,1,11280.866082270202,170.01294329298722,0.027491860194782627,0.0007526267967298809,0.704138149613794,0.01439937926567373,False,0.0,
EDA,60C,2,2026-07-20 14:32:46,1,10524.307449358133,124.09576407100708,0.0485029887280221,0.0009258309473060824,0.7797003887487107,0.015681172663745083,False,1.4333333333333333,
EDA,60C,3,2026-07-20 14:34:12,1,10349.064340526604,121.18609456996455,0.05815252145960988,0.0010675359612095457,0.7795913976981175,0.016909830407134938,False,2.8666666666666667,
EDA,60C,4,2026-07-20 14:35:38,1,10128.196541775831,117.28680956151985,0.06091660389307934,0.001074205206122147,0.8027224088837218,0.017768006286721958,False,4.3,0.0
EDA,60C,5,2026-07-20 14:37:04,1,10345.448336696425,126.4697718084593,0.059219266493886126,0.0011472816387189217,0.762380892202944,0.017299452503589594,False,5.733333333333333,0.02786329655166553
EDA,60C,6,2026-07-20 14:38:32,1,9864.375204424943,114.4105020525742,0.060905942214083075,0.0010533517355998771,0.8297243056027952,0.018578908627564124,False,7.2,0.00017502090259291503
EDA,60C,7,2026-07-20 14:39:58,1,10186.745526551444,115.76108662397611,0.05654849576814474,0.0009925746138644699,0.804744848411343,0.01687165434018687,False,8.633333333333333,0.0717063632207976
EDA,60C,8,2026-07-20 14:41:24,1,10155.87849559166,123.23283733324897,0.052641140813287544,0.0010178020773581797,0.7829156216305612,0.01681956968016664,False,10.066666666666666,0.13584905511667833
EDA,60C,9,2026-07-20 14:42:50,1,10218.461426443237,134.5012969785398,0.04379871924914128,0.0009613934212412027,0.760775707394161,0.016261019558387425,False,11.5,0.2810052358464259
EDA,60C,10,2026-07-20 14:44:16,1,10270.727373036725,149.32104302632885,0.035489408837738295,0.0008950184974684119,0.7387489959690322,0.015999997410292774,False,12.933333333333334,0.4174099248863379
EDA,60C,11,2026-07-20 14:45:44,1,10240.151841832121,160.73675896533803,0.02986628356920026,0.0008369492506924109,0.7186148910679643,0.01577497453570764,False,14.4,0.5097185059491911
EDA,60C,12,2026-07-20 14:47:10,1,10140.261642423844,178.98458401772046,0.024346592173261947,0.0007963553908123647,0.6876664957424861,0.015825648951334394,False,15.833333333333334,0.6003291283933848
EDA,60C,13,2026-07-20 14:48:36,1,9791.507486085808,203.90254026985238,0.020942684716109102,0.00083872064587295,0.6547645731962766,0.016856021381556004,False,17.266666666666666,0.6562072837667108
