sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,33C,1,2020-09-29 20:50:18,1,19.960606397336456,0.30481848341452206,0.01531250160049251,0.0004517001832767869,0.650679629803777,0.011021072612174655,False,0.0,
EDA,33C,2,2020-09-29 20:51:12,1,19.29465123699733,0.26793944244956286,0.018412692184559477,0.0004799206038508992,0.6789729248710941,0.01085374366017799,False,0.9,
EDA,33C,3,2020-09-29 20:52:06,1,19.73218793928889,0.26745125546750437,0.019061493070804184,0.0004931336156925976,0.6625593997646915,0.010128956292517637,False,1.8,
EDA,33C,4,2020-09-29 20:53:00,1,19.355484164759037,0.2560675441472484,0.020207858515848984,0.0005087215027109297,0.6656287868795066,0.009976026720611639,False,2.7,
EDA,33C,5,2020-09-29 20:53:54,1,19.521474492624048,0.26115713568947857,0.020090596227168953,0.0005182637406515178,0.6528312136478337,0.009734777682701586,False,3.6,
EDA,33C,6,2020-09-29 20:54:48,1,19.74707936642505,0.2622924030742713,0.02027439107073297,0.0005150272957926754,0.6607432403311575,0.009881885615980914,False,4.5,
EDA,33C,7,2020-09-29 20:55:40,1,18.934342479080215,0.2439047559496843,0.022023919744506577,0.0005260133033652912,0.6914928929718038,0.010424989785124733,False,5.366666666666666,0.0
EDA,33C,8,2020-09-29 20:56:34,1,19.273341782219823,0.25180219531166154,0.021295890404065952,0.0005186689924204444,0.6859825753647721,0.010416316008126654,False,6.266666666666667,0.03305630191565778
EDA,33C,9,2020-09-29 20:57:28,1,19.16922058237993,0.24568071628482777,0.021342064461796786,0.0005074300532304922,0.6908881869442438,0.010353049057904217,False,7.166666666666667,0.03095976059755967
EDA,33C,10,2020-09-29 20:58:22,1,18.689620796221995,0.2376181100129398,0.021745877371620696,0.0005039333452408747,0.708910161668868,0.010769326657566075,False,8.066666666666666,0.012624563479679107
EDA,33C,11,2020-09-29 20:59:16,1,19.049344009155597,0.24278649411101919,0.021188304379898604,0.0004964364072988673,0.7001088137080207,0.01054893986463685,False,8.966666666666667,0.03794126451157276
EDA,33C,12,2020-09-29 21:00:10,1,18.726439699315186,0.23957479720108718,0.021484914512518945,0.0005025636273586443,0.7056781493896273,0.010745223092650606,False,9.866666666666667,0.02447362859293367
EDA,33C,13,2020-09-29 21:01:04,1,19.14656306081764,0.24939478218169875,0.020488924033114825,0.0004944881166950245,0.6920696299041593,0.010552182455137032,False,10.766666666666667,0.0696967537658516
EDA,33C,14,2020-09-29 21:01:56,1,18.727416785814388,0.24674522779903715,0.021168384670568405,0.0005054803124931775,0.7147814485434304,0.011329466033114535,False,11.633333333333333,0.038845722462804044
EDA,33C,15,2020-09-29 21:02:50,1,18.47665467758083,0.23568165191747162,0.02169909669389152,0.0004939794473979832,0.7310158871102145,0.011432516510032471,False,12.533333333333333,0.014748648486883287
EDA,33C,16,2020-09-29 21:03:44,1,18.91246335181939,0.24905593476895158,0.020641185246311432,0.0004981658310053461,0.7032144904732643,0.01098717355979491,False,13.433333333333334,0.0627833062522869
EDA,33C,17,2020-09-29 21:04:38,1,18.822079029593255,0.24934936904554333,0.02042596971816706,0.000492753358000772,0.7098077497624403,0.011243989276245826,False,14.333333333333334,0.07255520565262208
EDA,33C,18,2020-09-29 21:05:32,1,18.62890810965927,0.24581211412461343,0.020279682257245246,0.0004768247263309664,0.7326087586034475,0.011870917116357354,False,15.233333333333333,0.07919741387980661
EDA,33C,19,2020-09-29 21:06:26,1,19.109212338480244,0.2577013163877487,0.019039195925839837,0.0004708909219429962,0.7023808421140038,0.011222566156392869,False,16.133333333333333,0.13552191677465675
EDA,33C,20,2020-09-29 21:07:20,1,18.73044845001714,0.24878663730592518,0.019462838262710478,0.00046479914213671,0.723035824055449,0.01166149810082339,False,17.033333333333335,0.11628636098871137
EDA,33C,21,2020-09-29 21:08:12,1,18.348076837191684,0.2444848130344021,0.019835239329950724,0.00046915419991604,0.7366830563074692,0.012109725561351781,False,17.9,0.09937742417998852
EDA,33C,22,2020-09-29 21:09:06,1,18.8682938351095,0.2571595389274814,0.01881020694603561,0.00046524668518041707,0.7132515912299322,0.011667428517458384,False,18.8,0.1459192022016228
EDA,33C,23,2020-09-29 21:10:00,1,18.62382333840179,0.2525887704372625,0.018825400353176067,0.0004535116555149709,0.7359177236708476,0.012300178040729639,False,19.7,0.14522934284340172
EDA,33C,24,2020-09-29 21:10:54,1,18.726291464585948,0.26188600547246277,0.018137887960192025,0.00045499707933274025,0.7254182910295951,0.012349898090495163,False,20.6,0.17644596554089087
EDA,33C,25,2020-09-29 21:11:48,1,18.612256147134225,0.2609536027069151,0.01804522038562243,0.000454972855364571,0.722743594168623,0.012297004036754863,False,21.5,0.18065355327480037
EDA,33C,26,2020-09-29 21:12:42,1,18.349802542986236,0.2526702699558317,0.018148021955825117,0.0004351851903388326,0.7573377545341434,0.013164211749242687,False,22.4,0.17598582966359677
EDA,33C,27,2020-09-29 21:13:36,1,18.529377293390706,0.26222047634826545,0.01748062157386551,0.0004370647585809152,0.7415532533528533,0.013012947115761847,False,23.3,0.20628926291716543
EDA,33C,28,2020-09-29 21:14:28,1,18.714558225081902,0.27056297173248917,0.01670725119362918,0.0004282075141857761,0.7378220996529495,0.013169066947836854,False,24.166666666666668,0.24140428282315785
EDA,33C,29,2020-09-29 21:15:22,1,18.478634511660346,0.2590455682669531,0.016876060357648933,0.00041424313599078684,0.7512752301525191,0.013202352593422222,False,25.066666666666666,0.23373947265412076
EDA,33C,30,2020-09-29 21:16:16,1,18.241173846602685,0.2653472249090872,0.016669162158191145,0.0004293149157878492,0.7392060011811342,0.013296136569355008,False,25.966666666666665,0.24313372226354335
EDA,33C,31,2020-09-29 21:17:10,1,18.641182283180843,0.26880668922894085,0.01601793251687434,0.0004053397930008866,0.7487606572968345,0.01349441351408139,False,26.866666666666667,0.2727029201570855
EDA,33C,32,2020-09-29 21:18:04,1,18.51021158565419,0.27262808028311325,0.015751868747050285,0.00040419496387290247,0.7566738945050007,0.014051834662362157,False,27.766666666666666,0.28478359303051537
EDA,33C,33,2020-09-29 21:18:58,1,18.652578587014315,0.2853227826299069,0.015023566527066134,0.000410223073167109,0.730295713014593,0.013667442745728032,False,28.666666666666668,0.3178522850904658
EDA,33C,34,2020-09-29 21:19:52,1,19.213092769523335,0.292138372292486,0.014423545233190213,0.00039487790399130203,0.7210938810097813,0.013269240737410194,False,29.566666666666666,0.34509635884466594
EDA,33C,35,2020-09-29 21:20:46,1,18.307200692930188,0.2711044808587501,0.015117662170239654,0.0003858069136212232,0.7686939503857494,0.01454208835271579,False,30.466666666666665,0.31357985564715607
EDA,33C,36,2020-09-29 21:21:40,1,18.46761723361253,0.29632329751309383,0.01421063316792901,0.0004087442909732807,0.7257221285396462,0.014168268379480488,False,31.366666666666667,0.3547636691023829
EDA,33C,37,2020-09-29 21:22:32,1,18.1499822419684,0.2720214845955414,0.014751890952125594,0.0003751089591835923,0.7863376965843899,0.015343425652766555,False,32.233333333333334,0.3301877629750646
